1575108974.143250,59
1575108974.252490,59
1575108974.361625,59
1575108974.470712,60
1575108974.578773,61
1575108974.688066,61
1575108974.797240,61
1575108974.907182,61
1575108975.016305,60
1575108975.125169,61
1575108975.234173,61
1575108975.343008,61
1575108975.452779,60
1575108975.562301,60
1575108975.671576,62
1575108975.781149,62
1575108975.890563,63
1575108975.998574,62
1575108976.107592,62
1575108976.217074,62
1575108976.325503,62
1575108976.434563,62
1575108976.543972,62
1575108976.652763,62
1575108976.761868,62
1575108976.873419,60
1575108976.983109,65
1575108977.092018,71
1575108977.201530,74
1575108977.310533,75
1575108977.419811,85
1575108977.528744,85
1575108977.638019,94
1575108977.747176,94
1575108977.855985,67
1575108977.965204,67
1575108978.074309,72
1575108978.181113,75
1575108978.290046,74
1575108978.458535,87
1575108978.567520,94
1575108978.676669,94
1575108978.785777,70
1575108978.895224,66
1575108979.004430,65
1575108979.113563,65
1575108979.223763,68
1575108979.331793,69
1575108979.441067,69
1575108979.549741,68
1575108979.658769,68
1575108979.767834,75
1575108979.876970,78
1575108979.986077,78
1575108980.095322,88
1575108980.204436,88
1575108980.313748,94
1575108980.422980,94
1575108980.532032,72
1575108980.640929,74
1575108980.749987,69
1575108980.859014,69
1575108980.968067,70
1575108981.076891,70
1575108981.185966,71
1575108981.297293,71
1575108981.406299,71
1575108981.515529,69
1575108981.623311,70
1575108981.732505,70
1575108981.841491,70
1575108981.950610,71
1575108982.060890,71
1575108982.169840,71
1575108982.278588,71
1575108982.387531,71
1575108982.496418,71
1575108982.605507,71
1575108982.714390,73
1575108982.823628,72
1575108982.932682,72
1575108983.041586,72
1575108983.151028,71
1575108983.259947,73
1575108983.370987,72
1575108983.480246,74
1575108983.589254,74
1575108983.698346,74
1575108983.807577,74
1575108983.916605,74
1575108984.025523,74
1575108984.135201,73
1575108984.244266,74
1575108984.353128,74
1575108984.462335,75
1575108984.571493,75
1575108984.680659,75
1575108984.789475,75
1575108984.898472,76
1575108985.007603,76
1575108985.111349,76
1575108985.220444,76
1575108985.329947,76
1575108985.438975,76
1575108985.548504,75
1575108985.657589,76
1575108985.766594,77
1575108985.875693,77
1575108985.984767,77
1575108986.093652,77
1575108986.202720,77
1575108986.323772,75
1575108986.430811,78
1575108986.540407,84
1575108986.648374,85
1575108986.757186,87
1575108986.866154,87
1575108986.975318,98
1575108987.084542,97
1575108987.193439,95
1575108987.302409,96
1575108987.411856,98
1575108987.521211,99
1575108987.629996,77
1575108987.738957,78
1575108987.848627,61
1575108987.957482,38
1575108988.066842,38
1575108988.175960,39
1575108988.285273,40
1575108988.396122,40
1575108988.530260,46
1575108988.639359,51
1575108988.748404,61
1575108988.857632,69
1575108988.967051,55
1575108989.070130,43
1575108989.179384,49
1575108989.287523,52
1575108989.397057,62
1575108989.506298,76
1575108989.615265,71
1575108989.724241,44
1575108989.833165,43
1575108989.942318,43
1575108990.051366,43
1575108990.159965,43
1575108990.268868,44
1575108990.377991,44
1575108990.487375,44
1575108990.596709,44
1575108990.706016,45
1575108990.815328,45
1575108990.924781,44
1575108991.033817,44
1575108991.142674,45
1575108991.247128,45
1575108991.356043,46
1575108991.464834,46
1575108991.573879,47
1575108991.682969,47
1575108991.792011,47
1575108991.901087,47
1575108992.010399,48
1575108992.119661,49
1575108992.228635,49
1575108992.333680,47
1575108992.442999,47
1575108992.552098,48
1575108992.661095,48
1575108992.769970,48
1575108992.878770,48
1575108992.987829,49
1575108993.096674,49
1575108993.205776,50
1575108993.314590,50
1575108993.423676,50
1575108993.534042,51
1575108993.642982,51
1575108993.752224,50
1575108993.861451,50
1575108993.971508,51
1575108994.080502,52
1575108994.189710,52
1575108994.299860,51
1575108994.408713,51
1575108994.517557,52
1575108994.626394,52
1575108994.736390,53
1575108994.845581,54
1575108994.954600,60
1575108995.063772,65
1575108995.172693,75
1575108995.281984,75
1575108995.391006,83
1575108995.499896,69
1575108995.608946,56
1575108995.718044,61
1575108995.827598,62
1575108995.937018,64
1575108996.046262,75
1575108996.155887,87
1575108996.264964,84
1575108996.380050,56
1575108996.489765,58
1575108996.596767,64
1575108996.699713,67
1575108996.807557,66
1575108996.916424,77
1575108997.025413,91
1575108997.134445,86
1575108997.245866,58
1575108997.348781,59
1575108997.457478,56
1575108997.566309,56
1575108997.675334,56
1575108997.784395,58
1575108997.892185,58
1575108998.001200,58
1575108998.110164,58
1575108998.219550,57
1575108998.328508,58
1575108998.438680,59
1575108998.548904,58
1575108998.657812,58
1575108998.766561,58
1575108998.875400,58
1575108998.984739,60
1575108999.093576,60
1575108999.202629,60
1575108999.311720,60
1575108999.420622,61
1575108999.529632,62
1575108999.638895,60
1575108999.748093,60
1575108999.857363,60
1575108999.966878,60
1575109000.075775,60
1575109000.184735,61
1575109000.293670,62
1575109000.402659,62
1575109000.511677,63
1575109000.620872,62
1575109000.729966,63
1575109000.838906,63
1575109000.948155,62
1575109001.056303,63
1575109001.164238,62
1575109001.273106,62
1575109001.382087,63
1575109001.491003,64
1575109001.600106,65
1575109001.709043,65
1575109001.817609,65
1575109001.926129,64
1575109002.035590,66
1575109002.143398,65
1575109002.265996,65
1575109002.375388,65
1575109002.484464,72
1575109002.593419,72
1575109002.702177,75
1575109002.811050,85
1575109002.919947,82
1575109003.028637,65
1575109003.136310,21
1575109003.244649,17
1575109003.353565,2
1575109003.462615,31
1575109003.608381,0
1575109003.716381,0
1575109003.824382,0
1575109003.932425,0
1575109004.040319,0
1575109004.148194,0
1575109004.256133,0
1575109004.364104,0
1575109004.472076,0
1575109004.581059,0
1575109004.689016,0
1575109004.796967,0
1575109004.905318,0
1575109005.013909,0
1575109005.122146,0
1575109005.230983,0
1575109005.339388,0
1575109005.447553,0
1575109005.555576,0
1575109005.663976,0
1575109005.772041,0
1575109005.880552,0
1575109005.988402,0
1575109006.096386,0
1575109006.204307,0
1575109006.312441,0
1575109006.420341,0
1575109006.528190,0
1575109006.636633,0
1575109006.745205,0
1575109006.848265,0
1575109006.956165,0
1575109007.064106,0
1575109007.172086,0
1575109007.280040,0
1575109007.387917,0
1575109007.496060,0
1575109007.603979,0
1575109007.711948,0
1575109007.819906,0
1575109007.923738,0
1575109008.033434,0
1575109008.141278,0
1575109008.249279,0
1575109008.357387,0
1575109008.464578,0
