1575067350.150376,90
1575067350.260861,98
1575067350.370209,100
1575067350.479302,100
1575067350.582086,94
1575067350.691045,95
1575067350.800082,98
1575067350.909495,65
1575067351.020454,39
1575067351.129542,40
1575067351.239868,41
1575067351.346617,41
1575067351.455763,42
1575067351.565037,45
1575067351.668160,43
1575067351.771503,49
1575067351.876735,52
1575067351.983040,63
1575067352.092706,76
1575067352.202095,71
1575067352.309660,45
1575067352.419112,49
1575067352.528721,54
1575067352.638323,56
1575067352.747901,63
1575067352.855864,73
1575067352.965108,54
1575067353.074249,47
1575067353.183510,45
1575067353.292658,45
1575067353.401696,45
1575067353.508652,45
1575067353.617789,45
1575067353.726699,46
1575067353.835847,46
1575067353.944892,47
1575067354.053967,47
1575067354.163019,48
1575067354.272493,47
1575067354.378842,46
1575067354.487932,48
1575067354.596968,48
1575067354.706229,48
1575067354.811531,47
1575067354.920759,48
1575067355.030019,48
1575067355.139379,49
1575067355.248329,48
1575067355.363244,50
1575067355.472414,51
1575067355.578941,51
1575067355.688387,50
1575067355.791886,50
1575067355.900864,51
1575067356.009989,51
1575067356.118932,51
1575067356.227946,51
1575067356.337295,51
1575067356.446455,52
1575067356.555409,52
1575067356.664609,52
1575067356.773896,53
1575067356.883266,54
1575067356.989689,54
1575067357.098768,54
1575067357.206913,53
1575067357.316260,52
1575067357.426198,54
1575067357.532896,54
1575067357.642136,54
1575067357.751500,54
1575067357.858104,53
1575067357.967728,55
1575067358.077587,55
1575067358.186940,63
1575067358.296340,66
1575067358.405958,65
1575067358.515238,77
1575067358.624385,88
1575067358.733467,85
1575067358.841723,56
1575067358.950886,58
1575067359.060289,62
1575067359.169682,67
1575067359.278917,73
1575067359.388112,78
1575067359.497113,86
1575067359.606233,86
1575067359.714321,60
1575067359.823212,59
1575067359.926412,65
1575067360.030292,69
1575067360.133855,68
1575067360.238045,78
1575067360.344307,88
1575067360.450074,87
1575067360.556345,60
1575067360.665366,61
1575067360.774408,58
1575067360.883664,58
1575067360.992857,59
1575067361.097771,59
1575067361.207016,60
1575067361.316245,60
1575067361.425592,60
1575067361.534947,60
1575067361.644116,60
1575067361.753102,60
1575067361.862334,62
1575067361.968780,61
1575067362.078048,60
1575067362.187062,60
1575067362.296222,60
1575067362.405327,61
1575067362.514463,61
1575067362.623358,61
1575067362.732829,63
1575067362.841785,63
1575067362.950801,62
1575067363.054905,64
1575067363.164267,63
1575067363.273214,63
1575067363.379799,63
1575067363.489221,63
1575067363.598340,64
1575067363.707324,64
1575067363.816374,63
1575067363.925342,63
1575067364.035876,65
1575067364.144819,65
1575067364.251443,66
1575067364.360530,66
1575067364.469541,66
1575067364.578320,66
1575067364.687817,66
1575067364.796935,65
1575067364.906089,66
1575067365.015331,66
1575067365.124750,66
1575067365.234032,65
1575067365.353154,66
1575067365.462360,66
1575067365.581220,66
1575067365.690750,69
1575067365.800217,75
1575067365.909920,74
1575067366.019058,77
1575067366.128010,87
1575067366.239796,88
1575067366.348648,94
1575067366.452283,94
1575067366.561428,74
1575067366.670575,74
1575067366.777705,68
1575067366.886664,69
1575067366.997146,70
1575067367.106227,69
1575067367.210994,71
1575067367.319964,71
1575067367.427737,69
1575067367.531049,70
1575067367.634435,76
1575067367.743924,79
1575067367.853220,79
1575067367.962433,89
1575067368.071560,90
1575067368.180800,95
1575067368.283533,94
1575067368.387504,80
1575067368.493980,80
1575067368.601598,72
1575067368.708293,72
1575067368.817487,72
1575067368.926763,72
1575067369.035349,73
1575067369.144454,73
1575067369.251823,73
1575067369.362033,79
1575067369.471413,79
1575067369.574290,82
1575067369.683585,82
1575067369.792894,92
1575067369.902125,93
1575067370.008261,95
1575067370.117479,95
1575067370.220251,89
1575067370.329821,89
1575067370.438796,74
1575067370.548809,73
1575067370.655931,74
1575067370.764867,74
1575067370.869859,76
1575067370.990691,75
1575067371.100495,74
1575067371.209770,74
1575067371.313821,74
1575067371.423119,75
1575067371.532362,76
1575067371.641851,76
1575067371.751900,76
1575067371.859411,76
1575067371.968345,75
1575067372.077517,75
1575067372.186697,76
1575067372.296210,77
1575067372.403421,75
1575067372.512854,76
1575067372.622173,75
1575067372.725016,77
1575067372.834717,76
1575067372.937859,76
1575067373.041833,77
1575067373.151499,78
1575067373.261083,78
1575067373.365300,78
1575067373.474524,78
1575067373.584091,78
1575067373.693344,77
1575067373.802714,78
1575067373.911911,78
1575067374.021181,79
1575067374.130139,79
1575067374.239313,79
1575067374.344788,78
1575067374.447948,77
1575067374.550868,79
1575067374.654015,78
1575067374.764663,80
1575067374.874192,80
1575067374.983765,80
1575067375.092723,80
1575067375.201941,80
1575067375.309728,81
1575067375.413771,81
1575067375.524488,81
1575067375.629356,81
1575067375.736377,81
1575067375.845892,81
1575067375.955203,81
1575067376.060391,81
1575067376.169704,82
1575067376.278735,88
1575067376.387987,88
1575067376.497186,92
1575067376.606498,92
1575067376.715953,100
1575067376.825503,98
1575067376.932474,98
1575067377.041808,100
1575067377.146332,100
1575067377.255786,100
1575067377.365280,83
1575067377.472473,82
1575067377.582080,82
1575067377.691036,82
1575067377.800109,83
1575067377.909549,85
1575067378.018481,85
1575067378.122646,87
1575067378.232303,88
1575067378.342302,91
1575067378.449778,91
1575067378.555990,85
1575067378.665620,87
1575067378.774798,92
1575067378.883977,92
1575067378.993000,95
1575067379.102011,94
1575067379.211414,100
1575067379.320278,99
1575067379.429236,99
1575067379.538401,100
1575067379.647572,99
1575067379.756608,100
1575067379.865914,99
1575067379.975724,70
1575067380.084835,44
1575067380.194044,21
1575067380.303050,22
1575067380.412365,23
1575067380.521666,25
1575067380.631097,29
1575067380.740926,39
1575067380.849973,55
1575067380.959049,36
1575067381.068238,25
1575067381.177544,25
1575067381.287156,25
1575067381.392009,26
1575067381.501100,27
1575067381.610957,27
1575067381.720332,27
1575067381.828139,27
1575067381.939465,26
1575067382.042627,27
1575067382.146667,28
1575067382.255923,29
1575067382.365056,30
1575067382.471547,30
1575067382.578017,31
1575067382.687063,31
1575067382.795511,31
1575067382.904905,32
1575067383.013295,31
1575067383.116361,32
1575067383.224722,32
1575067383.334072,32
1575067383.443518,32
1575067383.552659,33
1575067383.662007,34
1575067383.769276,34
1575067383.878623,35
1575067383.988480,34
1575067384.093346,34
1575067384.199934,34
1575067384.309578,35
1575067384.419147,36
1575067384.528220,36
1575067384.637644,37
1575067384.746491,37
1575067384.860973,36
1575067384.970016,38
1575067385.073446,38
1575067385.182379,38
1575067385.291408,38
1575067385.397552,38
1575067385.506836,38
1575067385.615298,38
1575067385.724406,40
1575067385.833738,39
1575067385.943387,39
1575067386.052497,41
1575067386.161795,47
1575067386.271420,50
1575067386.381369,62
1575067386.490419,70
1575067386.599741,67
1575067386.704649,44
1575067386.814075,49
1575067386.923026,52
1575067387.032281,62
1575067387.141342,70
1575067387.250576,71
1575067387.354069,45
1575067387.465934,50
1575067387.575315,53
1575067387.685196,56
1575067387.794369,64
1575067387.903452,72
1575067388.013506,53
1575067388.121881,46
1575067388.230867,44
1575067388.340157,44
1575067388.449243,44
1575067388.558350,44
1575067388.667292,45
1575067388.776538,46
1575067388.885897,46
1575067388.995220,47
1575067389.104851,46
1575067389.214447,47
1575067389.323759,47
1575067389.433075,46
1575067389.542196,46
1575067389.648881,48
1575067389.757960,47
1575067389.867072,47
1575067389.976179,47
1575067390.085381,48
1575067390.196438,26
1575067390.305587,0
1575067390.414197,0
1575067390.523259,0
1575067390.631779,0
1575067390.740229,0
1575067390.849313,0
1575067390.957613,0
1575067391.066337,0
1575067391.174655,0
1575067391.284491,0
1575067391.393937,0
1575067391.502611,0
1575067391.612078,0
1575067391.721186,0
1575067391.830620,0
1575067391.940156,0
1575067392.049604,0
1575067392.160199,0
1575067392.270068,0
1575067392.378227,0
1575067392.486840,0
1575067392.595100,0
1575067392.703453,0
1575067392.808197,0
1575067392.916540,0
1575067393.025558,0
