1575064476.227963,15
1575064476.337115,18
1575064476.446339,12
1575064476.549018,14
1575064476.658006,14
1575064476.767986,10
1575064476.878772,20
1575064476.988529,17
1575064477.097833,11
1575064477.206917,2
1575064477.311702,5
1575064477.421224,11
1575064477.530049,20
1575064477.633061,18
1575064477.741780,5
1575064477.850677,6
1575064477.960063,9
1575064478.064910,9
1575064478.173994,9
1575064478.283592,11
1575064478.392602,13
1575064478.501503,13
1575064478.610557,14
1575064478.719436,14
1575064478.828893,15
1575064478.938069,15
1575064479.047004,16
1575064479.156018,15
1575064479.264914,16
1575064479.373992,17
1575064479.483076,17
1575064479.592228,18
1575064479.701217,19
1575064479.810401,19
1575064479.919707,5
1575064480.025400,6
1575064480.134638,8
1575064480.243880,8
1575064480.353895,10
1575064480.462798,11
1575064480.571681,11
1575064480.680773,12
1575064480.789859,12
1575064480.892535,14
1575064481.001812,16
1575064481.110930,16
1575064481.219710,17
1575064481.328931,18
1575064481.437994,18
1575064481.547381,18
1575064481.656573,18
1575064481.765371,19
1575064481.874418,20
1575064481.983737,19
1575064482.092477,10
1575064482.201473,11
1575064482.310651,13
1575064482.419711,14
1575064482.526389,15
1575064482.635388,15
1575064482.744067,16
1575064482.850068,15
1575064482.975364,16
1575064483.085197,18
1575064483.194437,19
1575064483.304270,17
1575064483.413510,9
1575064483.522695,11
1575064483.631985,14
1575064483.741193,19
1575064483.850758,18
1575064483.961345,19
1575064484.070539,10
1575064484.180906,19
1575064484.289984,16
1575064484.399233,7
1575064484.508673,8
1575064484.620541,10
1575064484.729459,12
1575064484.834366,13
1575064484.944831,13
1575064485.053822,14
1575064485.161071,15
1575064485.264472,15
1575064485.367097,15
1575064485.472937,15
1575064485.582264,15
1575064485.692041,17
1575064485.801067,18
1575064485.910278,18
1575064486.019488,19
1575064486.122607,18
1575064486.226632,18
1575064486.336229,5
1575064486.445505,6
1575064486.554608,7
1575064486.663964,8
1575064486.773049,9
1575064486.882079,10
1575064486.991151,11
1575064487.100069,11
1575064487.209290,12
1575064487.318370,13
1575064487.427503,14
1575064487.536555,14
1575064487.645898,17
1575064487.754776,17
1575064487.864069,18
1575064487.972835,18
1575064488.082159,19
1575064488.191088,19
1575064488.300148,18
1575064488.409500,19
1575064488.518913,10
1575064488.628064,11
1575064488.737310,12
1575064488.846164,13
1575064488.952514,15
1575064489.061970,15
1575064489.171046,16
1575064489.280382,17
1575064489.389606,17
1575064489.500050,18
1575064489.609288,19
1575064489.718830,19
1575064489.828209,9
1575064489.937835,10
1575064490.046825,11
1575064490.153365,11
1575064490.262661,20
1575064490.371542,19
1575064490.482390,3
1575064490.592742,5
1575064490.701831,9
1575064490.811042,20
1575064490.921028,19
1575064491.029978,2
1575064491.138822,4
1575064491.248228,7
1575064491.357610,7
1575064491.466783,7
1575064491.576051,8
1575064491.685410,9
1575064491.794670,11
1575064491.903761,12
1575064492.012932,14
1575064492.121747,14
1575064492.230851,14
1575064492.340062,15
1575064492.449242,16
1575064492.558500,16
1575064492.667420,17
1575064492.776582,18
1575064492.885764,18
1575064492.997789,19
1575064493.106995,19
1575064493.212457,20
1575064493.322200,14
1575064493.425296,11
1575064493.534481,13
1575064493.643571,12
1575064493.752821,12
1575064493.856730,13
1575064493.965672,15
1575064494.073258,14
1575064494.182371,15
1575064494.291710,15
1575064494.400686,16
1575064494.509603,17
1575064494.618855,18
1575064494.728018,19
1575064494.837182,20
1575064494.946244,20
1575064495.055062,19
1575064495.161423,20
1575064495.270395,10
1575064495.379454,11
1575064495.488184,11
1575064495.597033,13
1575064495.705983,14
1575064495.815057,15
1575064495.924069,15
1575064496.033169,17
1575064496.142193,18
1575064496.248480,18
1575064496.360238,19
1575064496.469206,20
1575064496.575465,20
1575064496.684465,14
1575064496.793331,13
1575064496.902161,15
1575064497.009248,15
1575064497.118245,17
1575064497.222676,17
1575064497.331717,20
1575064497.441053,20
1575064497.550239,9
1575064497.660342,12
1575064497.769118,19
1575064497.878157,5
1575064497.982273,7
1575064498.086815,12
1575064498.193549,8
1575064498.298724,9
1575064498.402823,10
1575064498.506901,11
1575064498.611045,12
1575064498.715176,13
1575064498.819267,13
1575064498.922060,13
1575064499.025074,15
1575064499.128224,14
1575064499.231383,16
1575064499.340319,17
1575064499.449086,17
1575064499.558113,18
1575064499.666919,17
1575064499.776060,18
1575064499.885228,19
1575064499.994602,14
1575064500.103328,5
1575064500.210179,7
1575064500.318920,7
1575064500.429418,9
1575064500.538247,10
1575064500.647058,11
1575064500.756208,12
1575064500.865193,13
1575064500.974148,14
1575064501.083182,14
1575064501.192280,16
1575064501.301033,16
1575064501.407405,17
1575064501.516341,17
1575064501.620744,18
1575064501.723250,19
1575064501.825776,20
1575064501.935019,19
1575064502.044126,19
1575064502.152948,9
1575064502.261967,6
1575064502.371029,7
1575064502.477381,8
1575064502.584325,9
1575064502.693519,11
1575064502.804976,12
1575064502.914314,13
1575064503.021270,13
1575064503.130344,14
1575064503.235460,16
1575064503.344371,20
1575064503.453222,13
1575064503.562267,14
1575064503.671207,14
1575064503.780059,20
1575064503.886311,20
1575064503.995165,18
1575064504.099330,3
1575064504.208594,20
1575064504.318223,11
1575064504.427053,7
1575064504.536285,8
1575064504.645258,7
1575064504.754218,8
1575064504.860469,10
1575064504.969971,10
1575064505.076292,12
1575064505.185587,12
1575064505.294663,13
1575064505.403811,13
1575064505.510498,15
1575064505.619668,15
1575064505.728791,15
1575064505.837944,17
1575064505.946917,18
1575064506.053358,19
1575064506.162335,19
1575064506.271543,19
1575064506.380809,18
1575064506.489967,9
1575064506.598956,10
1575064506.708145,11
1575064506.817072,12
1575064506.926125,12
1575064507.035329,13
1575064507.144587,15
1575064507.253614,16
1575064507.360264,17
1575064507.469204,17
1575064507.578399,17
1575064507.687542,17
1575064507.799017,18
1575064507.905396,19
1575064508.014458,19
1575064508.123706,19
1575064508.232994,19
1575064508.342122,10
1575064508.451065,10
1575064508.560192,11
1575064508.669462,12
1575064508.778431,14
1575064508.887739,15
1575064508.996864,16
1575064509.105740,17
1575064509.215193,15
1575064509.324572,16
1575064509.433783,16
1575064509.542865,17
1575064509.654698,20
1575064509.764600,13
1575064509.873973,13
1575064509.983189,14
1575064510.092106,15
1575064510.201337,17
1575064510.310546,19
1575064510.422676,15
1575064510.531829,19
1575064510.642343,20
1575064510.751182,9
1575064510.860398,11
1575064510.969732,12
1575064511.079762,13
1575064511.194945,12
1575064511.304812,20
1575064511.414423,19
1575064511.523428,9
1575064511.632389,4
1575064511.741408,6
1575064511.850261,7
1575064511.959680,9
1575064512.068582,10
1575064512.177837,11
1575064512.286913,11
1575064512.395955,12
1575064512.504949,13
1575064512.614112,14
1575064512.722922,15
1575064512.829274,16
1575064512.938249,17
1575064513.047202,17
1575064513.153341,18
1575064513.262504,18
1575064513.371716,17
1575064513.480731,18
1575064513.587397,19
1575064513.696445,18
1575064513.805546,4
1575064513.914771,5
1575064514.023722,7
1575064514.130371,10
1575064514.239419,10
1575064514.348743,11
1575064514.457810,11
1575064514.568368,12
1575064514.676986,13
1575064514.785959,14
1575064514.894097,0
1575064515.003074,0
1575064515.111878,0
1575064515.220923,0
1575064515.329940,0
1575064515.439348,1
1575064515.549718,0
1575064515.656318,0
1575064515.765228,0
1575064515.874315,0
1575064515.982821,0
1575064516.091925,0
1575064516.198473,0
1575064516.307301,0
1575064516.416426,0
1575064516.525448,0
