1575108901.075667,20
1575108901.184676,5
1575108901.287070,20
1575108901.389357,13
1575108901.493085,3
1575108901.601043,4
1575108901.712966,7
1575108901.822095,7
1575108901.931390,8
1575108902.040590,9
1575108902.149573,10
1575108902.258804,11
1575108902.367857,12
1575108902.476835,12
1575108902.586369,13
1575108902.695330,15
1575108902.804468,16
1575108903.008002,17
1575108903.116875,17
1575108903.226093,18
1575108903.335114,18
1575108903.444221,19
1575108903.553426,19
1575108903.662497,19
1575108903.771939,19
1575108903.881096,18
1575108903.990094,9
1575108904.099111,10
1575108904.208317,10
1575108904.314235,13
1575108904.423501,14
1575108904.532950,14
1575108904.642242,14
1575108904.752143,14
1575108904.855313,15
1575108904.964242,16
1575108905.073357,17
1575108905.183010,16
1575108905.292067,17
1575108905.401614,17
1575108905.511175,18
1575108905.620394,19
1575108905.730330,18
1575108905.839530,11
1575108905.948562,11
1575108906.053132,11
1575108906.162109,12
1575108906.270057,12
1575108906.378476,13
1575108906.488065,13
1575108906.597358,14
1575108906.706962,16
1575108906.814133,20
1575108906.923612,19
1575108907.033444,7
1575108907.142571,10
1575108907.251580,12
1575108907.360672,16
1575108907.469436,19
1575108907.588226,0
1575108907.697295,19
1575108907.806537,2
1575108907.960618,6
1575108908.070353,8
1575108908.178555,6
1575108908.288002,8
1575108908.397107,9
1575108908.506105,10
1575108908.609880,11
1575108908.718910,12
1575108908.828127,13
1575108908.959170,13
1575108909.068267,15
1575108909.177420,16
1575108909.286567,16
1575108909.395660,17
1575108909.504847,17
1575108909.613871,17
1575108909.722800,18
1575108909.832117,18
1575108909.941016,19
1575108910.050427,19
1575108910.159564,19
1575108910.268633,11
1575108910.378404,11
1575108910.487497,11
1575108910.596872,11
1575108910.706131,12
1575108910.815162,13
1575108910.924290,13
1575108911.033714,14
1575108911.142735,15
1575108911.252123,16
1575108911.361273,17
1575108911.470525,17
1575108911.579695,19
1575108911.688877,19
1575108911.797972,20
1575108911.903537,20
1575108912.013383,15
1575108912.122497,10
1575108912.231794,11
1575108912.341090,12
1575108912.450180,12
1575108912.559522,13
1575108912.668544,14
1575108912.777696,15
1575108912.886847,16
1575108912.995919,17
1575108913.104740,17
1575108913.213892,19
1575108913.322897,12
1575108913.432446,11
1575108913.541549,12
1575108913.650424,14
1575108913.759782,15
1575108913.868826,11
1575108913.977847,20
1575108914.087066,19
1575108914.196398,10
1575108914.305254,2
1575108914.414213,19
1575108914.523226,4
1575108914.632495,5
1575108914.742054,8
1575108914.851282,9
1575108914.960361,9
1575108915.069661,10
1575108915.175992,10
1575108915.284914,12
1575108915.393981,12
1575108915.499361,12
1575108915.608396,13
1575108915.717332,13
1575108915.826190,15
1575108915.935357,16
1575108916.044484,16
1575108916.153576,17
1575108916.262657,16
1575108916.372120,17
1575108916.480904,17
1575108916.589785,19
1575108916.698741,20
1575108916.807825,19
1575108916.916787,10
1575108917.026056,11
1575108917.135165,13
1575108917.244640,12
1575108917.353444,13
1575108917.462392,15
1575108917.571708,14
1575108917.680674,15
1575108917.789546,16
1575108917.899342,15
1575108918.003245,16
1575108918.108386,17
1575108918.217126,17
1575108918.326123,17
1575108918.435373,18
1575108918.544662,19
1575108918.651057,16
1575108918.759318,11
1575108918.865519,11
1575108918.975783,11
1575108919.084701,11
1575108919.193642,12
1575108919.302469,14
1575108919.411639,14
1575108919.520675,15
1575108919.629739,16
1575108919.738585,16
1575108919.854631,18
1575108919.964299,17
1575108920.073666,12
1575108920.182929,8
1575108920.292343,10
1575108920.400026,6
1575108920.509658,19
1575108920.620344,20
1575108920.728320,2
1575108920.837337,4
1575108920.946550,7
1575108921.056064,17
1575108921.165424,20
1575108921.274884,18
1575108921.384200,1
1575108921.492905,3
1575108921.602187,5
1575108921.711541,7
1575108921.820590,8
1575108921.929559,9
1575108922.037469,9
1575108922.146497,10
1575108922.255243,10
1575108922.364261,11
1575108922.473358,12
1575108922.582438,14
1575108922.691267,14
1575108922.800496,15
1575108922.909359,16
1575108923.054512,16
1575108923.163716,17
1575108923.272663,18
1575108923.381889,19
1575108923.490746,20
1575108923.600100,20
1575108923.709050,20
1575108923.818103,9
1575108923.927036,10
1575108924.036253,11
1575108924.144787,12
1575108924.255060,12
1575108924.363891,12
1575108924.472849,13
1575108924.582139,14
1575108924.691085,15
1575108924.800123,17
1575108924.908970,18
1575108925.018016,18
1575108925.127232,19
1575108925.236444,18
1575108925.345512,19
1575108925.454459,19
1575108925.562376,18
1575108925.670884,9
1575108925.780119,10
1575108925.889194,10
1575108925.998236,12
1575108926.107362,13
1575108926.216313,14
1575108926.325138,14
1575108926.434325,14
1575108926.543284,15
1575108926.649327,19
1575108926.760262,11
1575108926.869266,12
1575108926.978338,13
1575108927.087581,15
1575108927.196761,12
1575108927.306538,15
1575108927.415655,20
1575108927.523955,18
1575108927.632108,3
1575108927.741254,20
1575108927.851191,19
1575108927.960528,3
1575108928.069722,4
1575108928.181558,6
1575108928.290441,6
1575108928.399563,7
1575108928.508830,9
1575108928.617598,10
1575108928.726411,12
1575108928.835702,13
1575108928.944732,12
1575108929.053654,13
1575108929.162641,14
1575108929.271793,14
1575108929.380753,15
1575108929.489996,16
1575108929.599056,16
1575108929.708165,17
1575108929.817125,18
1575108929.926092,19
1575108930.035521,20
1575108930.144647,20
1575108930.247859,20
1575108930.357598,10
1575108930.466550,10
1575108930.574637,10
1575108930.683767,11
1575108930.792630,12
1575108930.901633,12
1575108931.010597,13
1575108931.119336,14
1575108931.228602,15
1575108931.337593,16
1575108931.446502,17
1575108931.554356,17
1575108931.662439,18
1575108931.771534,18
1575108931.880736,18
1575108931.989619,19
1575108932.098558,19
1575108932.206413,8
1575108932.315530,9
1575108932.424626,10
1575108932.533927,12
1575108932.642980,13
1575108932.752221,13
1575108932.861646,15
1575108932.969634,14
1575108933.115009,15
1575108933.223888,15
1575108933.333116,19
1575108933.442597,9
1575108933.552127,10
1575108933.661266,11
1575108933.770708,16
1575108933.880132,20
1575108933.993592,3
1575108934.096272,20
1575108934.205451,1
1575108934.314494,3
1575108934.423274,6
1575108934.531320,0
1575108934.639379,0
1575108934.747529,0
1575108934.855601,0
1575108934.963575,0
1575108935.071736,0
1575108935.179744,0
1575108935.287739,0
1575108935.395742,0
1575108935.503693,0
1575108935.611943,0
1575108935.719972,0
1575108935.827938,0
1575108935.935963,0
1575108936.044070,0
1575108936.152194,0
1575108936.260203,0
1575108936.368283,0
1575108936.476360,0
1575108936.584366,0
1575108936.690721,0
1575108936.796852,0
1575108936.904738,0
1575108937.012718,0
1575108937.120722,0
1575108937.228778,0
1575108937.334963,0
1575108937.442777,0
1575108937.548810,0
1575108937.656861,0
1575108937.764792,0
1575108937.873011,0
1575108937.980968,0
1575108938.137672,0
1575108938.245594,0
1575108938.353526,0
1575108938.459755,0
1575108938.566757,0
1575108938.674679,0
1575108938.784972,0
1575108938.891837,0
1575108938.999603,0
1575108939.107744,0
1575108939.215693,0
1575108939.323688,0
1575108939.431782,0
