1575094228.524391,0
1575094228.633053,8
1575094228.742176,0
1575094228.848247,8
1575094228.954137,0
1575094229.062011,0
1575094229.169959,0
1575094229.277986,0
1575094229.385728,0
1575094229.493701,0
1575094229.602013,0
1575094229.709856,0
1575094229.817747,0
1575094229.925538,0
1575094230.032032,0
1575094230.139773,0
1575094230.245967,0
1575094230.353651,0
1575094230.461493,0
1575094230.567988,0
1575094230.675650,0
1575094230.782005,0
1575094230.888092,0
1575094230.995962,0
1575094231.103698,0
1575094231.211616,0
1575094231.319242,0
1575094231.427044,0
1575094231.534749,0
1575094231.642761,0
1575094231.750431,0
1575094231.858364,0
1575094231.966246,0
1575094232.074174,0
1575094232.182195,0
1575094232.290007,0
1575094232.397899,0
1575094232.505699,0
1575094232.612015,0
1575094232.719874,0
1575094232.825996,0
1575094232.934001,0
1575094233.040109,0
1575094233.147852,0
1575094233.255719,0
1575094233.363511,0
1575094233.471398,0
1575094233.579346,0
1575094233.687358,0
1575094233.795146,0
1575094233.915212,0
1575094234.022054,9
1575094234.130601,8
1575094234.246179,0
1575094234.354801,9
1575094234.462625,0
1575094234.574458,0
1575094234.682418,0
1575094234.790055,0
1575094234.897980,0
1575094235.006033,0
1575094235.113774,0
1575094235.221560,0
1575094235.329569,0
1575094235.437545,0
1575094235.540581,0
1575094235.643263,0
1575094235.751094,0
1575094235.859016,0
1575094235.966630,0
1575094236.074545,0
1575094236.177376,0
1575094236.285103,0
1575094236.391899,0
1575094236.499673,0
1575094236.608281,0
1575094236.714883,0
1575094236.822665,0
1575094236.930602,0
1575094237.037020,0
1575094237.142918,0
1575094237.250458,0
1575094237.358539,0
1575094237.466415,0
1575094237.574230,0
1575094237.681022,0
1575094237.787121,0
1575094237.895156,0
1575094238.003189,0
1575094238.111028,0
1575094238.219028,0
1575094238.326999,0
1575094238.434819,0
1575094238.542761,0
1575094238.650483,0
1575094238.758422,0
1575094238.866291,0
1575094238.974159,0
1575094239.080955,0
1575094239.188703,0
1575094239.296474,0
1575094239.404140,0
1575094239.509666,11
1575094239.618854,5
1575094239.721673,6
1575094239.825379,13
1575094239.936462,0
1575094240.044292,0
1575094240.152380,0
1575094240.260244,0
1575094240.368121,0
1575094240.475751,0
1575094240.583955,0
1575094240.689998,0
1575094240.797675,0
1575094240.905692,0
1575094241.013442,0
1575094241.121371,0
1575094241.228006,0
1575094241.334059,0
1575094241.441520,0
1575094241.548000,0
1575094241.654144,0
1575094241.761726,0
1575094241.869657,0
1575094241.976100,0
1575094242.084207,0
1575094242.192105,0
1575094242.299868,0
1575094242.407927,0
1575094242.516528,0
1575094242.622990,0
1575094242.730782,0
1575094242.838692,0
1575094242.946542,0
1575094243.054685,0
1575094243.162691,0
1575094243.270362,0
1575094243.378318,0
1575094243.484974,0
1575094243.592650,0
1575094243.700235,0
1575094243.808420,0
1575094243.916108,0
1575094244.022807,0
1575094244.131023,0
1575094244.238777,0
1575094244.346755,0
1575094244.454692,0
1575094244.562776,0
1575094244.673177,0
1575094244.781133,0
1575094244.887830,0
1575094244.993964,13
1575094245.096610,4
1575094245.204455,6
1575094245.310981,8
1575094245.418427,0
1575094245.526208,0
1575094245.634308,0
1575094245.740927,0
1575094245.848658,0
1575094245.956730,0
1575094246.063095,0
1575094246.169038,0
1575094246.276742,0
1575094246.383118,0
1575094246.490627,0
1575094246.598531,0
1575094246.706405,0
1575094246.814269,0
1575094246.922204,0
1575094247.028956,0
1575094247.135112,0
1575094247.242573,0
1575094247.350233,0
1575094247.458263,0
1575094247.564954,0
1575094247.672872,0
1575094247.779158,0
1575094247.885896,0
1575094247.993715,0
1575094248.100046,0
1575094248.208013,0
1575094248.314075,0
1575094248.421742,0
1575094248.529745,0
1575094248.637730,0
1575094248.745474,0
1575094248.851986,0
1575094248.959887,0
1575094249.067755,0
1575094249.175783,0
1575094249.284028,0
1575094249.391837,0
1575094249.499652,0
1575094249.607811,0
1575094249.718416,0
1575094249.826236,0
1575094249.933943,0
1575094250.041813,0
1575094250.149468,0
1575094250.257354,0
1575094250.365108,0
1575094250.472898,8
1575094250.575708,10
1575094250.683825,7
1575094250.792443,8
1575094250.900385,0
1575094251.008502,0
1575094251.114974,0
1575094251.221134,0
1575094251.329178,0
1575094251.436901,0
1575094251.543123,0
1575094251.650863,0
1575094251.759159,0
1575094251.866825,0
1575094251.973109,0
1575094252.081139,0
1575094252.188866,0
1575094252.296839,0
1575094252.404873,0
1575094252.512812,0
1575094252.619176,0
1575094252.726839,0
1575094252.834776,0
1575094252.942588,0
1575094253.050396,0
1575094253.158487,0
1575094253.266416,0
1575094253.374244,0
1575094253.482390,0
1575094253.590179,0
1575094253.698096,0
1575094253.806086,0
1575094253.913804,0
1575094254.021502,0
1575094254.128057,0
1575094254.235811,0
1575094254.343701,0
1575094254.449391,0
1575094254.557397,0
1575094254.665283,0
1575094254.773027,0
1575094254.880851,0
1575094254.987042,0
1575094255.094878,0
1575094255.201127,0
1575094255.309131,0
1575094255.416991,0
1575094255.524896,0
1575094255.632945,0
1575094255.740991,0
1575094255.847174,0
1575094255.955081,7
1575094256.071057,0
1575094256.179224,10
1575094256.287273,7
1575094256.393939,0
1575094256.499330,0
1575094256.604353,0
1575094256.709457,0
1575094256.814413,0
1575094256.917353,0
1575094257.025199,0
1575094257.133248,0
1575094257.240933,0
1575094257.348799,0
1575094257.453088,0
1575094257.560970,0
1575094257.668897,0
1575094257.776750,0
1575094257.884809,0
1575094257.990972,0
1575094258.098740,0
1575094258.206665,0
1575094258.314546,0
1575094258.422394,0
1575094258.530385,0
1575094258.638026,0
1575094258.745951,0
1575094258.852247,0
1575094258.958823,0
1575094259.066483,0
1575094259.174265,0
1575094259.282350,0
1575094259.390293,0
1575094259.501380,0
1575094259.607988,0
1575094259.714092,0
1575094259.822365,0
1575094259.930114,0
1575094260.037930,0
1575094260.145757,0
1575094260.253747,0
1575094260.360092,0
1575094260.468003,0
1575094260.574103,0
1575094260.682903,0
1575094260.790065,0
1575094260.898044,0
1575094261.006032,0
1575094261.108570,0
1575094261.210693,0
1575094261.312879,0
1575094261.415924,5
1575094261.523651,6
1575094261.632736,13
1575094261.749095,0
1575094261.857217,12
1575094261.960858,0
1575094262.068705,0
1575094262.176724,0
1575094262.285475,0
1575094262.393294,0
1575094262.501037,0
1575094262.609130,0
1575094262.715850,0
1575094262.823726,0
1575094262.930079,0
1575094263.032792,0
1575094263.136573,0
1575094263.240407,0
1575094263.346490,0
1575094263.454284,0
1575094263.562258,0
1575094263.668154,0
1575094263.774082,0
1575094263.882060,0
1575094263.989744,0
1575094264.097453,0
1575094264.205514,0
1575094264.313119,0
1575094264.420873,0
1575094264.528858,0
1575094264.637457,0
1575094264.745435,0
1575094264.855499,0
1575094264.963172,0
1575094265.068550,0
1575094265.176125,0
1575094265.284117,0
1575094265.392330,0
1575094265.500150,0
1575094265.607951,0
1575094265.713596,0
1575094265.821317,0
1575094265.929474,0
1575094266.037268,0
1575094266.145978,0
1575094266.253971,0
1575094266.362000,0
1575094266.469894,0
1575094266.573627,0
1575094266.681569,0
1575094266.787599,0
1575094266.895512,0
1575094267.004052,11
1575094267.108173,5
1575094267.216542,4
1575094267.324806,12
1575094267.428223,0
1575094267.535879,0
1575094267.643656,0
1575094267.749399,0
1575094267.857553,0
1575094267.965520,0
1575094268.073418,0
1575094268.181441,0
1575094268.289154,0
1575094268.397155,0
1575094268.505108,0
1575094268.610389,0
1575094268.718289,0
1575094268.826226,0
1575094268.933040,0
1575094269.040704,0
1575094269.148331,0
1575094269.256264,0
1575094269.362893,0
1575094269.471139,0
1575094269.579293,0
1575094269.687083,0
1575094269.794805,0
1575094269.904207,0
1575094270.012215,0
1575094270.120584,0
1575094270.228954,0
1575094270.336807,0
1575094270.444689,0
1575094270.552453,0
1575094270.660298,0
1575094270.766875,0
1575094270.874583,0
1575094270.981138,0
1575094271.088669,0
1575094271.196416,0
1575094271.304476,0
1575094271.412468,0
1575094271.518875,0
1575094271.622166,0
1575094271.729986,0
1575094271.839198,0
1575094271.947175,0
1575094272.055273,0
1575094272.163045,0
1575094272.269827,0
1575094272.376052,0
