1575067279.304220,0
1575067279.412435,0
1575067279.521627,12
1575067279.631351,13
1575067279.740356,0
1575067279.848530,0
1575067279.952869,19
1575067280.061240,0
1575067280.168376,1
1575067280.277661,0
1575067280.387034,20
1575067280.493207,0
1575067280.601305,0
1575067280.710313,0
1575067280.818518,0
1575067280.927218,0
1575067281.035479,0
1575067281.144653,0
1575067281.249121,0
1575067281.380121,0
1575067281.484331,0
1575067281.592970,0
1575067281.701957,0
1575067281.811141,0
1575067281.918099,0
1575067282.026581,0
1575067282.135551,0
1575067282.243768,0
1575067282.352878,0
1575067282.462099,0
1575067282.570455,0
1575067282.679482,0
1575067282.788639,0
1575067282.897834,0
1575067283.004347,0
1575067283.113541,0
1575067283.221749,0
1575067283.330512,0
1575067283.439943,0
1575067283.548637,0
1575067283.658157,0
1575067283.767836,0
1575067283.876701,0
1575067283.983317,0
1575067284.091376,0
1575067284.199589,0
1575067284.308074,0
1575067284.413241,0
1575067284.520343,0
1575067284.628387,0
1575067284.737681,0
1575067284.846746,0
1575067284.953426,0
1575067285.062167,0
1575067285.169071,0
1575067285.278060,0
1575067285.387429,0
1575067285.494306,0
1575067285.602447,0
1575067285.723889,0
1575067285.833778,12
1575067285.940326,0
1575067286.048823,0
1575067286.159341,1
1575067286.268191,5
1575067286.412034,17
1575067286.518231,0
1575067286.626947,0
1575067286.735782,0
1575067286.844843,0
1575067286.954033,0
1575067287.063448,0
1575067287.171692,0
1575067287.280806,0
1575067287.390180,0
1575067287.498454,0
1575067287.606873,0
1575067287.710448,0
1575067287.817338,0
1575067287.926349,0
1575067288.034743,0
1575067288.143199,0
1575067288.252493,0
1575067288.360743,0
1575067288.467151,0
1575067288.575245,0
1575067288.683821,0
1575067288.790105,0
1575067288.898241,0
1575067289.006472,0
1575067289.114733,0
1575067289.223299,0
1575067289.330227,0
1575067289.439215,0
1575067289.546195,0
1575067289.655292,0
1575067289.764326,0
1575067289.872675,0
1575067289.980953,0
1575067290.087426,0
1575067290.190999,0
1575067290.299379,0
1575067290.408802,0
1575067290.516911,0
1575067290.623425,0
1575067290.731539,0
1575067290.840405,0
1575067290.949647,0
1575067291.056361,0
1575067291.165312,0
1575067291.274684,0
1575067291.423351,0
1575067291.532596,0
1575067291.641188,0
1575067291.754256,3
1575067291.863776,20
1575067291.972112,0
1575067292.080414,0
1575067292.189880,4
1575067292.298348,4
1575067292.407319,7
1575067292.516232,0
1575067292.620623,0
1575067292.727218,0
1575067292.830326,0
1575067292.933123,0
1575067293.036100,0
1575067293.144222,0
1575067293.252916,0
1575067293.361729,0
1575067293.470916,0
1575067293.577434,0
1575067293.686729,0
1575067293.796294,0
1575067293.905623,0
1575067294.013851,0
1575067294.120474,0
1575067294.229489,0
1575067294.338745,0
1575067294.447930,0
1575067294.554612,0
1575067294.664151,0
1575067294.773646,0
1575067294.882639,0
1575067294.990957,0
1575067295.099861,0
1575067295.206201,0
1575067295.311265,0
1575067295.419452,0
1575067295.526003,0
1575067295.634359,0
1575067295.743456,0
1575067295.851564,0
1575067295.960279,0
1575067296.069401,0
1575067296.177528,0
1575067296.286794,0
1575067296.475327,0
1575067296.583703,0
1575067296.690356,0
1575067296.799068,0
1575067296.908444,0
1575067297.016587,0
1575067297.125955,0
1575067297.233120,0
1575067297.341744,0
1575067297.450894,0
1575067297.560151,16
1575067297.669693,4
1575067297.779002,0
1575067297.888594,0
1575067297.997032,8
1575067298.116246,0
1575067298.220950,11
1575067298.328970,0
1575067298.437834,0
1575067298.546453,0
1575067298.654592,0
1575067298.763472,0
1575067298.871731,0
1575067298.980566,0
1575067299.088841,0
1575067299.197769,0
1575067299.306716,0
1575067299.415925,0
1575067299.525080,0
1575067299.634373,0
1575067299.741182,0
1575067299.850783,0
1575067299.960382,0
1575067300.067330,0
1575067300.176240,0
1575067300.285365,0
1575067300.394041,0
1575067300.502247,0
1575067300.611234,0
1575067300.719487,0
1575067300.828263,0
1575067300.936999,0
1575067301.045553,0
1575067301.153783,0
1575067301.263469,0
1575067301.371495,0
1575067301.509455,0
1575067301.618608,0
1575067301.727957,0
1575067301.837551,0
1575067301.945809,0
1575067302.054004,0
1575067302.158139,0
1575067302.267308,0
1575067302.376548,0
1575067302.483303,0
1575067302.591303,0
1575067302.699980,0
1575067302.809272,0
1575067302.916219,0
1575067303.022887,0
1575067303.132195,0
1575067303.240529,0
1575067303.349730,0
1575067303.458982,0
1575067303.566055,14
1575067303.675306,7
1575067303.784711,0
1575067303.894278,0
1575067304.001004,20
1575067304.107718,0
1575067304.215855,0
1575067304.334380,0
1575067304.444006,13
1575067304.548708,0
1575067304.657603,0
1575067304.765965,0
1575067304.874670,0
1575067304.981086,0
1575067305.089062,0
1575067305.196628,0
1575067305.303358,0
1575067305.411922,0
1575067305.521134,0
1575067305.630277,0
1575067305.739759,0
1575067305.848881,0
1575067305.958292,0
1575067306.067249,0
1575067306.176411,0
1575067306.285712,0
1575067306.394726,0
1575067306.541111,0
1575067306.649939,0
1575067306.759189,0
1575067306.868503,0
1575067306.977606,0
1575067307.084391,0
1575067307.193232,0
1575067307.302189,0
1575067307.411496,0
1575067307.521146,0
1575067307.627914,0
1575067307.737170,0
1575067307.846174,0
1575067307.955407,0
1575067308.064626,0
1575067308.171838,0
1575067308.281209,0
1575067308.390480,0
1575067308.499501,0
1575067308.607903,0
1575067308.716899,0
1575067308.825985,0
1575067308.935591,0
1575067309.041694,0
1575067309.148324,0
1575067309.257495,0
1575067309.365844,0
1575067309.475023,0
1575067309.584517,0
1575067309.693804,0
1575067309.800268,7
1575067309.912406,1
1575067310.021017,9
1575067310.129327,2
1575067310.239051,4
1575067310.342489,0
1575067310.452698,0
1575067310.561486,0
1575067310.670076,0
1575067310.778807,0
1575067310.887411,0
1575067310.993213,0
1575067311.101497,0
1575067311.210367,0
1575067311.317010,0
1575067311.420890,0
1575067311.595196,0
1575067311.703528,0
1575067311.813029,0
1575067311.921939,0
1575067312.028822,0
1575067312.135328,0
1575067312.242212,0
1575067312.351480,0
1575067312.461216,0
1575067312.570714,0
1575067312.677310,0
1575067312.786204,0
1575067312.894328,0
1575067313.002500,0
1575067313.110814,0
1575067313.219010,0
1575067313.326042,0
1575067313.435233,0
1575067313.544357,0
1575067313.653487,0
1575067313.762036,0
1575067313.871481,0
1575067313.978200,0
1575067314.087481,0
1575067314.196606,0
1575067314.305739,0
1575067314.412252,0
1575067314.515929,0
1575067314.619762,0
1575067314.723589,0
1575067314.829252,0
1575067314.935111,0
1575067315.040968,0
1575067315.146751,0
1575067315.252861,0
1575067315.361446,8
1575067315.471792,0
1575067315.575214,12
1575067315.683485,0
1575067315.792008,0
1575067315.902662,5
1575067316.015207,0
1575067316.123374,0
1575067316.234993,0
1575067316.344122,0
1575067316.453382,0
1575067316.602360,0
1575067316.710677,0
1575067316.817260,0
1575067316.926649,0
1575067317.035095,0
1575067317.144361,0
1575067317.253711,0
1575067317.363410,0
1575067317.471894,0
1575067317.580746,0
1575067317.689343,0
1575067317.798111,0
1575067317.906765,1
1575067318.013194,0
1575067318.119826,0
1575067318.228070,0
1575067318.335018,0
1575067318.443141,0
1575067318.551553,0
1575067318.656894,0
1575067318.763823,0
1575067318.872153,0
1575067318.981241,0
1575067319.088439,0
1575067319.197678,0
1575067319.307138,0
1575067319.414173,0
1575067319.523840,0
1575067319.630340,0
1575067319.739096,0
1575067319.847418,0
1575067319.956984,0
1575067320.066741,0
1575067320.176131,0
1575067320.285022,0
1575067320.394431,0
1575067320.503742,0
1575067320.613130,0
1575067320.719886,0
1575067320.828379,0
1575067320.937091,0
1575067321.045906,0
1575067321.154142,0
1575067321.263282,0
1575067321.370084,20
1575067321.476844,0
1575067321.619276,0
1575067321.725247,3
1575067321.827792,4
1575067321.936671,8
1575067322.045462,0
1575067322.152191,0
1575067322.261332,0
1575067322.370724,0
1575067322.479954,0
1575067322.588967,0
1575067322.698242,0
1575067322.807164,0
1575067322.913534,0
1575067323.021707,0
1575067323.127972,0
1575067323.236762,0
1575067323.343406,0
1575067323.452436,0
1575067323.561789,0
1575067323.668298,0
1575067323.776356,0
1575067323.880573,0
1575067323.987206,0
1575067324.095837,0
1575067324.204897,0
1575067324.314188,0
1575067324.423337,0
1575067324.530013,0
1575067324.637038,0
1575067324.746077,0
1575067324.854341,0
1575067324.962683,0
1575067325.071527,0
1575067325.180705,0
1575067325.289877,0
1575067325.398721,0
1575067325.504669,0
1575067325.613076,0
1575067325.721559,0
1575067325.829515,0
1575067325.937809,0
1575067326.044863,0
1575067326.153861,0
1575067326.263348,0
1575067326.372469,0
1575067326.479126,0
1575067326.657539,0
1575067326.766824,0
1575067326.870211,0
1575067326.973183,0
