1575108283.104476,11
1575108283.213309,11
1575108283.322249,12
1575108283.431007,13
1575108283.539907,14
1575108283.646394,15
1575108283.753216,15
1575108283.861948,16
1575108283.971026,17
1575108284.080115,17
1575108284.249955,19
1575108284.359385,14
1575108284.468046,13
1575108284.577103,15
1575108284.686685,16
1575108284.793509,19
1575108284.902331,18
1575108285.009317,20
1575108285.118473,20
1575108285.228392,18
1575108285.337347,15
1575108285.446093,16
1575108285.555038,20
1575108285.664044,20
1575108285.773088,20
1575108285.879529,5
1575108285.988465,7
1575108286.097546,8
1575108286.206358,9
1575108286.315320,10
1575108286.424252,11
1575108286.532895,12
1575108286.639363,14
1575108286.745404,15
1575108286.854420,16
1575108286.963287,15
1575108287.072136,17
1575108287.181360,17
1575108287.290336,17
1575108287.399553,18
1575108287.508378,18
1575108287.617193,19
1575108287.723395,20
1575108287.832424,18
1575108287.941456,11
1575108288.051130,13
1575108288.160368,14
1575108288.267306,15
1575108288.375966,15
1575108288.484520,16
1575108288.593583,16
1575108288.702541,16
1575108288.811134,17
1575108288.920093,18
1575108289.028902,18
1575108289.137932,19
1575108289.278528,20
1575108289.387311,20
1575108289.496327,20
1575108289.605256,10
1575108289.711533,7
1575108289.820118,8
1575108289.928864,10
1575108290.039217,11
1575108290.146303,12
1575108290.255084,12
1575108290.364063,13
1575108290.472828,14
1575108290.581840,15
1575108290.690758,17
1575108290.793963,16
1575108290.902671,18
1575108291.011735,18
1575108291.123527,20
1575108291.233285,19
1575108291.342222,12
1575108291.451128,9
1575108291.560324,11
1575108291.669204,13
1575108291.784657,9
1575108291.893863,20
1575108292.003690,20
1575108292.112656,4
1575108292.221670,7
1575108292.336246,7
1575108292.445991,20
1575108292.555699,20
1575108292.664806,20
1575108292.773661,6
1575108292.882690,8
1575108292.991350,10
1575108293.100092,10
1575108293.208996,11
1575108293.317983,12
1575108293.426750,13
1575108293.535888,14
1575108293.638275,14
1575108293.740506,15
1575108293.842706,17
1575108293.944962,17
1575108294.047130,18
1575108294.149220,18
1575108294.280584,19
1575108294.389550,20
1575108294.498409,19
1575108294.607319,19
1575108294.716215,11
1575108294.825252,12
1575108294.934205,13
1575108295.042706,13
1575108295.151218,14
1575108295.257616,16
1575108295.366229,17
1575108295.475275,17
1575108295.582379,18
1575108295.691160,19
1575108295.800174,19
1575108295.909609,19
1575108296.018531,19
1575108296.126825,20
1575108296.236271,20
1575108296.344930,20
1575108296.453898,6
1575108296.562517,8
1575108296.671144,9
1575108296.779839,10
1575108296.888802,12
1575108296.997522,13
1575108297.106629,14
1575108297.215390,15
1575108297.324507,14
1575108297.433406,15
1575108297.541932,16
1575108297.650425,16
1575108297.761651,17
1575108297.871357,18
1575108297.981603,18
1575108298.088329,19
1575108298.198434,14
1575108298.308544,15
1575108298.417221,16
1575108298.526144,18
1575108298.635043,19
1575108298.743838,17
1575108298.852878,15
1575108298.967372,15
1575108299.076894,19
1575108299.186458,20
1575108299.351400,12
1575108299.460844,13
1575108299.570106,14
1575108299.678619,16
1575108299.785413,18
1575108299.894200,20
1575108300.003202,11
1575108300.112145,8
1575108300.221074,10
1575108300.329950,7
1575108300.438887,9
1575108300.547954,11
1575108300.656855,12
1575108300.765711,13
1575108300.874694,14
1575108300.981462,13
1575108301.090263,14
1575108301.199323,15
1575108301.308288,16
1575108301.416833,16
1575108301.519480,17
1575108301.621637,17
1575108301.723942,18
1575108301.832813,19
1575108301.941721,19
1575108302.050701,20
1575108302.159596,20
1575108302.268725,20
1575108302.377961,7
1575108302.486931,8
1575108302.593475,10
1575108302.702889,10
1575108302.811989,11
1575108302.921081,12
1575108303.030114,13
1575108303.136533,13
1575108303.245643,14
1575108303.354521,15
1575108303.463073,16
1575108303.571982,16
1575108303.680863,17
1575108303.789472,19
1575108303.898260,19
1575108304.004379,20
1575108304.113202,20
1575108304.221765,20
1575108306.266200,20
1575108306.372717,20
1575108306.481944,4
1575108306.591203,6
1575108306.700378,8
1575108306.807774,19
1575108306.916878,20
1575108307.025969,14
1575108307.134856,5
1575108307.244101,7
1575108307.352302,18
1575108307.461432,19
1575108307.570559,20
1575108307.677446,4
1575108307.783692,6
1575108307.892469,8
1575108308.001533,9
1575108308.110337,10
1575108308.219181,12
1575108308.327793,13
1575108308.436582,14
1575108308.539477,14
1575108308.648395,15
1575108308.757696,15
1575108308.866831,16
1575108308.975862,16
1575108309.084701,17
1575108309.193336,18
1575108309.303205,18
1575108309.411930,19
1575108309.520629,19
1575108309.629627,20
1575108309.736408,12
1575108309.844899,13
1575108309.953883,14
1575108310.062754,14
1575108310.172448,14
1575108310.281040,15
1575108310.390042,16
1575108310.499068,16
1575108310.608129,17
1575108310.717201,18
1575108310.826059,18
1575108310.935006,20
1575108311.043974,20
1575108311.152757,19
1575108311.261937,12
1575108311.371043,12
1575108311.480050,13
1575108311.586554,14
1575108311.693408,14
1575108311.802566,15
1575108311.911650,16
1575108312.020521,16
1575108312.129673,17
1575108312.238975,18
1575108312.347989,19
1575108312.456842,20
1575108312.565337,20
1575108312.675078,15
1575108312.783717,11
1575108312.898023,10
1575108313.007368,17
1575108313.116546,9
1575108313.225531,11
1575108313.331360,16
1575108313.440409,20
1575108313.542961,2
1575108313.652083,16
1575108313.760894,20
1575108313.869991,6
1575108313.978801,8
1575108314.087590,15
1575108314.196650,11
1575108314.306932,12
1575108314.415485,12
1575108314.524490,13
1575108314.633549,13
1575108314.742117,14
1575108314.848675,15
1575108314.957582,16
1575108315.066355,16
1575108315.175356,17
1575108315.284075,18
1575108315.392664,19
1575108315.501434,20
1575108315.608395,20
1575108315.717227,20
1575108315.826459,10
1575108315.935127,11
1575108316.044123,12
1575108316.153097,13
1575108316.262276,14
1575108316.371226,15
1575108316.480222,15
1575108316.588981,16
1575108316.697940,17
1575108316.806582,18
1575108316.915343,19
1575108317.024024,20
1575108317.130580,20
1575108317.239219,19
1575108317.348251,11
1575108317.457276,12
1575108317.566168,12
1575108317.675039,13
1575108317.783638,14
1575108317.892447,15
1575108318.000899,15
1575108318.110038,17
1575108318.219263,18
1575108318.328120,18
1575108318.437162,19
1575108318.543698,20
1575108318.652381,20
1575108318.761469,19
1575108318.870334,11
1575108318.979137,12
1575108319.087813,13
1575108319.197114,19
1575108319.306521,9
1575108319.415552,9
1575108319.524362,11
1575108319.631155,18
1575108319.739715,19
1575108319.848514,15
1575108319.957530,6
1575108320.066299,8
1575108320.178298,20
1575108320.287163,20
1575108320.396858,20
1575108320.505704,4
1575108320.614194,6
1575108320.723250,8
1575108320.831981,9
1575108320.940869,10
1575108321.049493,12
1575108321.158458,13
1575108321.267503,14
1575108321.376577,14
1575108321.485840,14
1575108321.592512,15
1575108321.701386,16
1575108321.804465,15
1575108321.913230,17
1575108322.022170,18
1575108322.130696,18
1575108322.239337,19
1575108322.348690,19
1575108322.457826,20
1575108322.566522,12
1575108322.673589,13
1575108322.782483,14
1575108322.891742,13
1575108323.000819,14
1575108323.109875,15
1575108323.219011,16
1575108323.328097,16
1575108323.434622,17
1575108323.543176,18
1575108323.652128,18
1575108323.758672,19
1575108323.867687,20
1575108323.976582,20
1575108324.085323,12
1575108324.194204,13
1575108324.302811,13
1575108324.411723,14
1575108324.539747,14
1575108324.649724,15
1575108324.758734,16
1575108324.867735,17
1575108324.976535,18
1575108325.085603,19
1575108325.194632,19
1575108325.303297,20
1575108325.410481,20
1575108325.516881,15
1575108325.623676,11
1575108325.739907,10
1575108325.848462,17
1575108325.957602,12
1575108326.066434,13
1575108326.175264,14
1575108326.284794,20
1575108326.394218,20
1575108326.503006,4
1575108326.612237,6
1575108326.721045,8
1575108326.827987,20
1575108326.936891,19
1575108327.046171,7
1575108327.155158,5
1575108327.261624,7
1575108327.370450,8
1575108327.479397,9
1575108327.588472,10
1575108327.694814,11
1575108327.800810,12
1575108327.909480,14
1575108328.018325,15
1575108328.126909,16
1575108328.235909,16
1575108328.344794,17
1575108328.451631,17
1575108328.558532,17
1575108328.667490,18
1575108328.776535,18
1575108328.885599,19
1575108328.994522,20
1575108329.103225,20
1575108329.212297,20
1575108329.320980,11
1575108329.430031,7
1575108329.576171,9
1575108329.684967,10
1575108329.793809,11
1575108329.902845,12
1575108330.011706,13
1575108330.120239,14
1575108330.228289,0
1575108330.337406,0
1575108330.445472,0
1575108330.553292,0
1575108330.661398,0
1575108330.769487,0
1575108330.877196,0
1575108330.985303,0
1575108331.093302,0
1575108331.201433,0
1575108331.309532,0
1575108331.417543,0
1575108331.525577,0
1575108331.633541,0
1575108331.742015,0
1575108331.850047,0
1575108331.956481,0
1575108332.064454,0
1575108332.172710,0
1575108332.279440,0
