1575089654.195840,20
1575089654.305054,20
1575089654.414048,20
1575089654.522907,7
1575089654.631610,7
1575089654.740663,9
1575089654.848810,10
1575089654.957013,11
1575089655.065647,12
1575089655.174563,13
1575089658.181629,18
1575089658.289984,19
1575089658.396864,19
1575089658.505510,20
1575089658.614049,20
1575089658.722440,20
1575089658.830700,6
1575089658.939261,8
1575089659.048081,9
1575089659.156919,10
1575089659.265589,11
1575089659.373891,12
1575089659.482225,13
1575089659.590999,14
1575089659.699632,14
1575089659.808600,15
1575089659.917525,16
1575089660.025616,16
1575089660.134295,17
1575089660.283496,18
1575089660.392059,19
1575089660.498880,19
1575089660.607682,20
1575089660.716218,20
1575089660.824711,20
1575089660.934124,8
1575089661.042562,7
1575089661.150896,9
1575089661.259599,10
1575089661.368220,11
1575089661.476471,12
1575089661.585081,13
1575089661.693552,13
1575089661.802302,14
1575089661.913855,15
1575089662.022332,16
1575089662.131061,16
1575089662.239293,17
1575089662.348034,18
1575089662.452626,17
1575089662.561217,19
1575089662.669773,19
1575089662.778170,20
1575089662.884876,20
1575089662.993439,20
1575089663.101761,6
1575089663.210677,8
1575089663.319405,9
1575089663.428279,10
1575089663.537014,11
1575089663.645301,12
1575089663.753679,13
1575089663.862435,14
1575089663.971323,14
1575089664.079924,15
1575089664.188484,16
1575089664.296902,16
1575089664.405307,17
1575089664.513752,18
1575089664.622322,18
1575089664.728988,19
1575089664.837739,19
1575089664.946104,20
1575089665.054464,20
1575089665.163932,17
1575089665.308798,7
1575089665.417463,8
1575089665.525869,10
1575089665.634806,11
1575089665.743231,12
1575089665.856727,12
1575089665.964869,13
1575089666.073522,14
1575089666.182338,15
1575089666.290740,16
1575089666.397837,16
1575089666.506179,17
1575089666.614582,17
1575089666.723451,18
1575089666.832454,19
1575089666.941060,18
1575089667.049804,20
1575089667.161624,20
1575089667.270066,20
1575089667.378748,6
1575089667.487247,8
1575089667.597235,9
1575089667.705997,10
1575089667.814407,11
1575089667.923249,12
1575089668.035447,13
1575089668.143831,14
1575089668.254057,14
1575089668.362501,15
1575089668.470854,16
1575089668.579590,16
1575089668.688057,17
1575089668.797516,18
1575089668.905664,18
1575089669.014603,19
1575089669.121104,19
1575089669.229205,20
1575089669.338993,20
1575089669.445166,15
1575089669.553519,7
1575089669.661874,8
1575089669.770412,8
1575089669.879156,10
1575089669.987827,11
1575089670.096017,12
1575089670.204356,13
1575089670.366837,14
1575089670.475324,15
1575089670.584155,16
1575089670.692719,16
1575089670.801051,17
1575089670.909326,18
1575089671.018493,18
1575089671.127007,19
1575089671.235612,19
1575089671.344238,20
1575089671.452621,20
1575089671.561191,20
1575089671.669638,6
1575089671.777966,8
1575089671.886577,9
1575089671.995351,10
1575089672.099354,11
1575089672.207771,12
1575089672.316259,13
1575089672.424641,14
1575089672.528325,14
1575089672.636614,15
1575089672.745090,16
1575089672.853897,16
1575089672.962624,17
1575089673.071585,18
1575089673.180753,18
1575089673.288423,19
1575089673.397901,19
1575089673.506740,20
1575089673.609398,20
1575089673.718691,19
1575089673.826830,7
1575089673.935478,8
1575089674.041642,9
1575089674.150310,10
1575089674.259317,11
1575089674.367776,12
1575089674.476149,13
1575089674.584673,14
1575089674.693036,13
1575089674.801741,15
1575089674.910465,16
1575089675.021099,17
1575089675.129655,17
1575089675.238314,18
1575089675.344942,16
1575089675.450368,17
1575089675.558710,20
1575089675.667446,20
1575089675.775948,16
1575089675.883884,0
1575089675.989942,0
1575089676.096022,0
